date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-23,MT,Alto Taquari,city,3,1,True,10847,5100607,27.65742,0.3333
2020-06-23,MT,Apiacás,city,0,0,True,10133,5100805,,0.0
2020-06-23,MT,Araputanga,city,14,0,True,16822,5101258,83.22435,0.0
2020-06-23,MT,Arenápolis,city,21,0,True,9607,5101308,218.59061,0.0
2020-06-23,MT,Aripuanã,city,54,2,True,22354,5101407,241.5675,0.037
2020-06-23,MT,Barão de Melgaço,city,4,0,True,8564,5101605,46.70715,0.0
2020-06-23,MT,Barra do Bugres,city,19,1,True,34966,5101704,54.3385,0.0526
2020-06-23,MT,Barra do Garças,city,167,9,True,61012,5101803,273.71665,0.0539
2020-06-23,MT,Bom Jesus do Araguaia,city,21,0,True,6580,5101852,319.14894,0.0
2020-06-23,MT,Brasnorte,city,5,0,True,19695,5101902,25.38715,0.0
2020-06-23,MT,Cáceres,city,159,7,True,94376,5102504,168.47504,0.044
2020-06-23,MT,Campinápolis,city,9,1,True,15980,5102603,56.3204,0.1111
2020-06-23,MT,Campo Novo do Parecis,city,126,1,True,35360,5102637,356.33484,0.0079
2020-06-23,MT,Campos de Júlio,city,52,2,True,6891,5102686,754.60746,0.0385
2020-06-23,MT,Campo Verde,city,239,2,True,44041,5102678,542.67614,0.0084
2020-06-23,MT,Canabrava do Norte,city,20,0,True,4743,5102694,421.67405,0.0
2020-06-23,MT,Canarana,city,50,1,True,21579,5102702,231.70675,0.02
2020-06-23,MT,Castanheira,city,2,0,True,8729,5102850,22.91213,0.0
2020-06-23,MT,Chapada dos Guimarães,city,42,4,True,19752,5103007,212.6367,0.0952
2020-06-23,MT,Cláudia,city,11,0,True,12149,5103056,90.54243,0.0
2020-06-23,MT,Colíder,city,86,2,True,33438,5103205,257.19242,0.0233
2020-06-23,MT,Colniza,city,2,0,True,38582,5103254,5.18376,0.0
2020-06-23,MT,Comodoro,city,17,1,True,20763,5103304,81.87641,0.0588
2020-06-23,MT,Confresa,city,277,7,True,30933,5103353,895.48379,0.0253
2020-06-23,MT,Conquista D'Oeste,city,8,0,True,4038,5103361,198.11788,0.0
2020-06-23,MT,Cotriguaçu,city,8,1,True,19750,5103379,40.50633,0.125
2020-06-23,MT,Cuiabá,city,2914,121,True,612547,5103403,475.7186,0.0415
2020-06-23,MT,Curvelândia,city,15,1,True,5219,5103437,287.41138,0.0667
2020-06-23,MT,Denise,city,4,0,True,9462,5103452,42.27436,0.0
2020-06-23,MT,Diamantino,city,29,1,True,22041,5103502,131.57298,0.0345
2020-06-23,MT,Dom Aquino,city,18,1,True,8178,5103601,220.10271,0.0556
2020-06-23,MT,Feliz Natal,city,26,0,True,14192,5103700,183.2018,0.0
2020-06-23,MT,Figueirópolis D'Oeste,city,1,1,True,3494,5103809,28.62049,1.0
2020-06-23,MT,Gaúcha do Norte,city,9,0,True,7648,5103858,117.67782,0.0
2020-06-23,MT,General Carneiro,city,16,1,True,5540,5103908,288.80866,0.0625
2020-06-23,MT,Guarantã do Norte,city,84,1,True,35816,5104104,234.53205,0.0119
2020-06-23,MT,Guiratinga,city,12,0,True,15141,5104203,79.255,0.0
2020-06-23,MT,Importados/Indefinidos,city,97,8,True,,,,0.0825
2020-06-23,MT,Indiavaí,city,2,0,True,2752,5104500,72.67442,0.0
2020-06-23,MT,Ipiranga do Norte,city,20,0,True,7667,5104526,260.85822,0.0
2020-06-23,MT,Itanhangá,city,2,0,True,6737,5104542,29.6868,0.0
2020-06-23,MT,Itaúba,city,5,0,True,3802,5104559,131.50973,0.0
2020-06-23,MT,Itiquira,city,13,0,True,13345,5104609,97.41476,0.0
2020-06-23,MT,Jaciara,city,98,1,True,27776,5104807,352.82258,0.0102
2020-06-23,MT,Jangada,city,29,1,True,8409,5104906,344.86859,0.0345
2020-06-23,MT,Jauru,city,2,1,True,8793,5105002,22.74537,0.5
2020-06-23,MT,Juara,city,15,1,True,34974,5105101,42.889,0.0667
2020-06-23,MT,Juína,city,39,3,True,40997,5105150,95.12891,0.0769
2020-06-23,MT,Juruena,city,8,0,True,15865,5105176,50.42546,0.0
2020-06-23,MT,Juscimeira,city,24,0,True,11221,5105200,213.88468,0.0
2020-06-23,MT,Lambari D'Oeste,city,17,0,True,6121,5105234,277.7324,0.0
2020-06-23,MT,Lucas do Rio Verde,city,347,8,True,65534,5105259,529.49614,0.0231
2020-06-23,MT,Luciara,city,1,0,True,2077,5105309,48.14636,0.0
2020-06-23,MT,Marcelândia,city,54,0,True,10499,5105580,514.3347,0.0
2020-06-23,MT,Matupá,city,88,1,True,16566,5105606,531.2085,0.0114
2020-06-23,MT,Mirassol d'Oeste,city,38,1,True,27739,5105622,136.99124,0.0263
2020-06-23,MT,Nobres,city,19,1,True,15336,5105903,123.8915,0.0526
2020-06-23,MT,Nortelândia,city,1,0,True,5989,5106000,16.69728,0.0
2020-06-23,MT,Nossa Senhora do Livramento,city,120,3,True,13216,5106109,907.99031,0.025
2020-06-23,MT,Nova Bandeirantes,city,1,0,True,15288,5106158,6.54108,0.0
2020-06-23,MT,Nova Brasilândia,city,2,0,True,3829,5106208,52.23296,0.0
2020-06-23,MT,Nova Canaã do Norte,city,2,0,True,12787,5106216,15.64089,0.0
2020-06-23,MT,Nova Guarita,city,5,0,True,4519,5108808,110.64395,0.0
2020-06-23,MT,Nova Lacerda,city,8,1,True,6640,5106182,120.48193,0.125
2020-06-23,MT,Nova Marilândia,city,9,0,True,3278,5108857,274.55766,0.0
2020-06-23,MT,Nova Maringá,city,7,0,True,8641,5108907,81.00914,0.0
2020-06-23,MT,Nova Monte Verde,city,3,0,True,9178,5108956,32.68686,0.0
2020-06-23,MT,Nova Mutum,city,288,7,True,45378,5106224,634.66878,0.0243
2020-06-23,MT,Nova Nazaré,city,1,0,True,3849,5106174,25.98077,0.0
2020-06-23,MT,Nova Olímpia,city,14,2,True,20301,5106232,68.96212,0.1429
2020-06-23,MT,Nova Santa Helena,city,17,2,True,3718,5106190,457.23507,0.1176
2020-06-23,MT,Nova Ubiratã,city,35,0,True,11982,5106240,292.10482,0.0
2020-06-23,MT,Nova Xavantina,city,3,2,True,21374,5106257,14.03574,0.6667
2020-06-23,MT,Novo Mundo,city,23,0,True,9178,5106265,250.59926,0.0
2020-06-23,MT,Novo Santo Antônio,city,24,0,True,2640,5106315,909.09091,0.0
2020-06-23,MT,Paranaíta,city,4,0,True,11225,5106299,35.63474,0.0
2020-06-23,MT,Paranatinga,city,32,0,True,22563,5106307,141.82511,0.0
2020-06-23,MT,Pedra Preta,city,86,1,True,17626,5106372,487.91558,0.0116
2020-06-23,MT,Peixoto de Azevedo,city,98,1,True,34976,5106422,280.19213,0.0102
2020-06-23,MT,Poconé,city,55,5,True,32843,5106505,167.46339,0.0909
2020-06-23,MT,Pontal do Araguaia,city,23,0,True,6711,5106653,342.72091,0.0
2020-06-23,MT,Ponte Branca,city,1,1,True,1576,5106703,63.45178,1.0
2020-06-23,MT,Pontes e Lacerda,city,168,10,True,45436,5106752,369.75086,0.0595
2020-06-23,MT,Porto Alegre do Norte,city,9,0,True,12517,5106778,71.90221,0.0
2020-06-23,MT,Porto dos Gaúchos,city,21,0,True,5410,5106802,388.17006,0.0
2020-06-23,MT,Porto Esperidião,city,91,4,True,12017,5106828,757.26055,0.044
2020-06-23,MT,Porto Estrela,city,3,0,True,2963,5106851,101.24873,0.0
2020-06-23,MT,Poxoréu,city,34,0,True,16219,5107008,209.63068,0.0
2020-06-23,MT,Primavera do Leste,city,449,9,True,62019,5107040,723.97169,0.02
2020-06-23,MT,Querência,city,119,5,True,17479,5107065,680.81698,0.042
2020-06-23,MT,Ribeirão Cascalheira,city,24,0,True,10206,5107180,235.15579,0.0
2020-06-23,MT,Rio Branco,city,7,0,True,5156,5107206,135.76416,0.0
2020-06-23,MT,Rondolândia,city,2,0,True,4001,5107578,49.9875,0.0
2020-06-23,MT,Rondonópolis,city,900,33,True,232491,5107602,387.11176,0.0367
2020-06-23,MT,Rosário Oeste,city,70,4,True,17151,5107701,408.13947,0.0571
2020-06-23,MT,Santa Carmem,city,20,0,True,4525,5107248,441.98895,0.0
2020-06-23,MT,Santa Cruz do Xingu,city,13,0,True,2564,5107743,507.02028,0.0
2020-06-23,MT,Santa Rita do Trivelato,city,4,0,True,3429,5107768,116.65209,0.0
2020-06-23,MT,Santa Terezinha,city,1,0,True,8371,5107776,11.946,0.0
2020-06-23,MT,Santo Afonso,city,5,1,True,3146,5107263,158.93198,0.2
2020-06-23,MT,Santo Antônio do Leste,city,7,0,True,5174,5107792,135.29184,0.0
2020-06-23,MT,Santo Antônio do Leverger,city,17,0,True,16628,5107800,102.23719,0.0
2020-06-23,MT,São Félix do Araguaia,city,11,0,True,11708,5107859,93.95285,0.0
2020-06-23,MT,São José do Povo,city,15,1,True,4063,5107297,369.18533,0.0667
2020-06-23,MT,São José do Rio Claro,city,10,1,True,20664,5107305,48.39334,0.1
2020-06-23,MT,São José dos Quatro Marcos,city,23,1,True,18906,5107107,121.6545,0.0435
2020-06-23,MT,São José do Xingu,city,2,0,True,5595,5107354,35.7462,0.0
2020-06-23,MT,São Pedro da Cipa,city,9,1,True,4727,5107404,190.3956,0.1111
2020-06-23,MT,Sapezal,city,102,1,True,25881,5107875,394.11151,0.0098
2020-06-23,MT,Serra Nova Dourada,city,4,0,True,1650,5107883,242.42424,0.0
2020-06-23,MT,Sinop,city,295,19,True,142996,5107909,206.29948,0.0644
2020-06-23,MT,Sorriso,city,469,4,True,90313,5107925,519.30508,0.0085
2020-06-23,MT,Tabaporã,city,14,0,True,9489,5107941,147.53926,0.0
2020-06-23,MT,Tangará da Serra,city,395,5,True,103750,5107958,380.72289,0.0127
2020-06-23,MT,Tapurah,city,73,0,True,13705,5108006,532.65232,0.0
2020-06-23,MT,Terra Nova do Norte,city,13,0,True,9667,5108055,134.47812,0.0
2020-06-23,MT,União do Sul,city,1,0,True,3525,5108303,28.36879,0.0
2020-06-23,MT,Vale de São Domingos,city,6,1,True,3127,5108352,191.8772,0.1667
2020-06-23,MT,Várzea Grande,city,873,87,True,284971,5108402,306.34696,0.0997
2020-06-23,MT,Vera,city,21,1,True,11309,5108501,185.69281,0.0476
2020-06-23,MT,Vila Bela da Santíssima Trindade,city,41,2,True,16128,5105507,254.21627,0.0488
2020-06-23,MT,Vila Rica,city,52,2,True,26037,5108600,199.71579,0.0385
2020-06-23,MT,,state,10992,423,True,3484466,51,315.45723,0.0385
2020-06-23,PA,Abaetetuba,city,2233,97,True,157698,1500107,1415.99767,0.0434
2020-06-23,PA,Abel Figueiredo,city,62,1,True,7434,1500131,834.00592,0.0161
2020-06-23,PA,Acará,city,446,9,True,55591,1500206,802.28814,0.0202
2020-06-23,PA,Afuá,city,544,4,True,39218,1500305,1387.11816,0.0074
2020-06-23,PA,Água Azul do Norte,city,56,0,True,27430,1500347,204.15603,0.0
2020-06-23,PA,Alenquer,city,472,18,True,56789,1500404,831.14688,0.0381
2020-06-23,PA,Almeirim,city,86,9,True,34109,1500503,252.13287,0.1047
2020-06-23,PA,Altamira,city,1217,51,True,114594,1500602,1062.01023,0.0419
2020-06-23,PA,Anajás,city,246,9,True,29277,1500701,840.25003,0.0366
2020-06-23,PA,Ananindeua,city,3983,318,True,530598,1500800,750.66246,0.0798
2020-06-23,PA,Anapu,city,430,5,True,27890,1500859,1541.77124,0.0116
2020-06-23,PA,Augusto Corrêa,city,513,15,True,45998,1500909,1115.26588,0.0292
2020-06-23,PA,Aurora do Pará,city,241,6,True,31338,1500958,769.0344,0.0249
2020-06-23,PA,Aveiro,city,85,2,True,16388,1501006,518.6722,0.0235
2020-06-23,PA,Bagre,city,160,7,True,30673,1501105,521.6314,0.0437
2020-06-23,PA,Baião,city,211,9,True,47446,1501204,444.7161,0.0427
2020-06-23,PA,Bannach,city,39,3,True,3286,1501253,1186.85332,0.0769
2020-06-23,PA,Barcarena,city,1525,95,True,124680,1501303,1223.13122,0.0623
2020-06-23,PA,Belém,city,18110,1870,True,1492745,1501402,1213.20118,0.1033
2020-06-23,PA,Belterra,city,31,5,True,17732,1501451,174.82517,0.1613
2020-06-23,PA,Benevides,city,1243,48,True,62737,1501501,1981.28696,0.0386
2020-06-23,PA,Bom Jesus do Tocantins,city,68,0,True,16981,1501576,400.44756,0.0
2020-06-23,PA,Bonito,city,172,6,True,16286,1501600,1056.12182,0.0349
2020-06-23,PA,Bragança,city,1638,62,True,127686,1501709,1282.83445,0.0379
2020-06-23,PA,Brasil Novo,city,162,2,True,15086,1501725,1073.8433,0.0123
2020-06-23,PA,Brejo Grande do Araguaia,city,28,0,True,7380,1501758,379.40379,0.0
2020-06-23,PA,Breu Branco,city,168,13,True,66046,1501782,254.36817,0.0774
2020-06-23,PA,Breves,city,1029,70,True,102701,1501808,1001.93766,0.068
2020-06-23,PA,Bujaru,city,190,18,True,29132,1501907,652.20376,0.0947
2020-06-23,PA,Cachoeira do Arari,city,114,9,True,23767,1502004,479.65667,0.0789
2020-06-23,PA,Cachoeira do Piriá,city,195,0,True,33900,1501956,575.22124,0.0
2020-06-23,PA,Cametá,city,3058,74,True,137890,1502103,2217.70977,0.0242
2020-06-23,PA,Canaã dos Carajás,city,1944,21,True,37085,1502152,5242.01159,0.0108
2020-06-23,PA,Capanema,city,755,50,True,69027,1502202,1093.7749,0.0662
2020-06-23,PA,Capitão Poço,city,371,22,True,54303,1502301,683.20351,0.0593
2020-06-23,PA,Castanhal,city,1450,165,True,200793,1502400,722.13673,0.1138
2020-06-23,PA,Chaves,city,139,1,True,23717,1502509,586.0775,0.0072
2020-06-23,PA,Colares,city,70,8,True,12085,1502608,579.23045,0.1143
2020-06-23,PA,Conceição do Araguaia,city,132,3,True,47864,1502707,275.78138,0.0227
2020-06-23,PA,Concórdia do Pará,city,376,6,True,33318,1502756,1128.51912,0.016
2020-06-23,PA,Cumaru do Norte,city,148,3,True,13473,1502764,1098.49328,0.0203
2020-06-23,PA,Curionópolis,city,619,9,True,17929,1502772,3452.50711,0.0145
2020-06-23,PA,Curralinho,city,110,6,True,34448,1502806,319.32188,0.0545
2020-06-23,PA,Curuá,city,25,0,True,14393,1502855,173.69555,0.0
2020-06-23,PA,Curuçá,city,1029,46,True,40066,1502905,2568.26237,0.0447
2020-06-23,PA,Dom Eliseu,city,512,7,True,59719,1502939,857.34858,0.0137
2020-06-23,PA,Eldorado do Carajás,city,137,4,True,33808,1502954,405.22953,0.0292
2020-06-23,PA,Faro,city,15,0,True,7194,1503002,208.50709,0.0
2020-06-23,PA,Floresta do Araguaia,city,54,0,True,20304,1503044,265.95745,0.0
2020-06-23,PA,Garrafão do Norte,city,308,5,True,26066,1503077,1181.6159,0.0162
2020-06-23,PA,Goianésia do Pará,city,86,4,True,40475,1503093,212.47684,0.0465
2020-06-23,PA,Gurupá,city,484,8,True,33376,1503101,1450.14382,0.0165
2020-06-23,PA,Igarapé-Açu,city,357,21,True,38807,1503200,919.93712,0.0588
2020-06-23,PA,Igarapé-Miri,city,935,30,True,62698,1503309,1491.27564,0.0321
2020-06-23,PA,Importados/Indefinidos,city,0,0,True,,,,0.0
2020-06-23,PA,Inhangapi,city,48,4,True,11711,1503408,409.87106,0.0833
2020-06-23,PA,Ipixuna do Pará,city,329,9,True,64053,1503457,513.63714,0.0274
2020-06-23,PA,Irituia,city,246,6,True,32550,1503507,755.76037,0.0244
2020-06-23,PA,Itaituba,city,2131,39,True,101247,1503606,2104.75372,0.0183
2020-06-23,PA,Itupiranga,city,138,4,True,53269,1503705,259.06249,0.029
2020-06-23,PA,Jacareacanga,city,275,6,True,8239,1503754,3337.78371,0.0218
2020-06-23,PA,Jacundá,city,356,9,True,59155,1503804,601.80881,0.0253
2020-06-23,PA,Juruti,city,464,48,True,57943,1503903,800.78698,0.1034
2020-06-23,PA,Limoeiro do Ajuru,city,457,12,True,28935,1504000,1579.40211,0.0263
2020-06-23,PA,Mãe do Rio,city,311,20,True,30077,1504059,1034.0127,0.0643
2020-06-23,PA,Magalhães Barata,city,109,8,True,8548,1504109,1275.15208,0.0734
2020-06-23,PA,Marabá,city,3111,129,True,279349,1504208,1113.66069,0.0415
2020-06-23,PA,Maracanã,city,95,12,True,29473,1504307,322.32891,0.1263
2020-06-23,PA,Marapanim,city,303,16,True,28336,1504406,1069.31112,0.0528
2020-06-23,PA,Marituba,city,583,56,True,131521,1504422,443.27522,0.0961
2020-06-23,PA,Medicilândia,city,309,4,True,31597,1504455,977.94094,0.0129
2020-06-23,PA,Melgaço,city,184,7,True,27654,1504505,665.36487,0.038
2020-06-23,PA,Mocajuba,city,510,18,True,31136,1504604,1637.97533,0.0353
2020-06-23,PA,Moju,city,1132,28,True,82094,1504703,1378.90711,0.0247
2020-06-23,PA,Mojuí dos Campos,city,220,7,True,16084,1504752,1367.81895,0.0318
2020-06-23,PA,Monte Alegre,city,382,12,True,58032,1504802,658.25751,0.0314
2020-06-23,PA,Muaná,city,157,11,True,40349,1504901,389.10506,0.0701
2020-06-23,PA,Nova Esperança do Piriá,city,298,6,True,21368,1504950,1394.60876,0.0201
2020-06-23,PA,Nova Ipixuna,city,131,3,True,16678,1504976,785.46588,0.0229
2020-06-23,PA,Nova Timboteua,city,106,1,True,15363,1505007,689.96941,0.0094
2020-06-23,PA,Novo Progresso,city,278,1,True,25762,1505031,1079.10876,0.0036
2020-06-23,PA,Novo Repartimento,city,91,11,True,75919,1505064,119.86459,0.1209
2020-06-23,PA,Óbidos,city,66,4,True,52137,1505106,126.58956,0.0606
2020-06-23,PA,Oeiras do Pará,city,355,20,True,32512,1505205,1091.90453,0.0563
2020-06-23,PA,Oriximiná,city,631,21,True,73096,1505304,863.24833,0.0333
2020-06-23,PA,Ourém,city,109,2,True,17842,1505403,610.91806,0.0183
2020-06-23,PA,Ourilândia do Norte,city,857,3,True,32832,1505437,2610.25828,0.0035
2020-06-23,PA,Pacajá,city,228,6,True,47706,1505486,477.9273,0.0263
2020-06-23,PA,Palestina do Pará,city,20,1,True,7589,1505494,263.53933,0.05
2020-06-23,PA,Paragominas,city,1242,70,True,113145,1505502,1097.70648,0.0564
2020-06-23,PA,Parauapebas,city,9148,107,True,208273,1505536,4392.31201,0.0117
2020-06-23,PA,Pau D'Arco,city,28,1,True,5483,1505551,510.66934,0.0357
2020-06-23,PA,Peixe-Boi,city,57,2,True,8077,1505601,705.70756,0.0351
2020-06-23,PA,Piçarra,city,58,0,True,12981,1505635,446.80687,0.0
2020-06-23,PA,Placas,city,92,0,True,30982,1505650,296.94661,0.0
2020-06-23,PA,Ponta de Pedras,city,269,6,True,31082,1505700,865.45267,0.0223
2020-06-23,PA,Portel,city,662,35,True,62043,1505809,1067.00192,0.0529
2020-06-23,PA,Porto de Moz,city,392,22,True,41135,1505908,952.95977,0.0561
2020-06-23,PA,Prainha,city,107,4,True,29866,1506005,358.26693,0.0374
2020-06-23,PA,Primavera,city,184,6,True,10825,1506104,1699.76905,0.0326
2020-06-23,PA,Quatipuru,city,241,7,True,13608,1506112,1771.01705,0.029
2020-06-23,PA,Redenção,city,829,12,True,84787,1506138,977.74423,0.0145
2020-06-23,PA,Rio Maria,city,350,1,True,18193,1506161,1923.81685,0.0029
2020-06-23,PA,Rondon do Pará,city,139,13,True,52357,1506187,265.48504,0.0935
2020-06-23,PA,Rurópolis,city,318,3,True,50510,1506195,629.5783,0.0094
2020-06-23,PA,Salinópolis,city,391,29,True,40675,1506203,961.27843,0.0742
2020-06-23,PA,Salvaterra,city,260,12,True,23752,1506302,1094.64466,0.0462
2020-06-23,PA,Santa Bárbara do Pará,city,220,10,True,21079,1506351,1043.69277,0.0455
2020-06-23,PA,Santa Cruz do Arari,city,85,5,True,10128,1506401,839.2575,0.0588
2020-06-23,PA,Santa Izabel do Pará,city,422,30,True,70801,1506500,596.03678,0.0711
2020-06-23,PA,Santa Luzia do Pará,city,111,7,True,19848,1506559,559.2503,0.0631
2020-06-23,PA,Santa Maria das Barreiras,city,66,2,True,21449,1506583,307.70665,0.0303
2020-06-23,PA,Santa Maria do Pará,city,142,13,True,24861,1506609,571.17574,0.0915
2020-06-23,PA,Santana do Araguaia,city,88,3,True,72817,1506708,120.8509,0.0341
2020-06-23,PA,Santarém,city,2157,161,True,304589,1506807,708.1674,0.0746
2020-06-23,PA,Santarém Novo,city,100,3,True,6709,1506906,1490.5351,0.03
2020-06-23,PA,Santo Antônio do Tauá,city,323,22,True,31482,1507003,1025.9831,0.0681
2020-06-23,PA,São Caetano de Odivelas,city,329,15,True,18050,1507102,1822.71468,0.0456
2020-06-23,PA,São Domingos do Araguaia,city,224,4,True,25557,1507151,876.4722,0.0179
2020-06-23,PA,São Domingos do Capim,city,62,3,True,31989,1507201,193.81662,0.0484
2020-06-23,PA,São Félix do Xingu,city,394,5,True,128481,1507300,306.66013,0.0127
2020-06-23,PA,São Francisco do Pará,city,66,3,True,15882,1507409,415.56479,0.0455
2020-06-23,PA,São Geraldo do Araguaia,city,258,12,True,24847,1507458,1038.35473,0.0465
2020-06-23,PA,São João da Ponta,city,23,2,True,6139,1507466,374.65385,0.087
2020-06-23,PA,São João de Pirabas,city,156,15,True,23045,1507474,676.93643,0.0962
2020-06-23,PA,São João do Araguaia,city,15,2,True,13996,1507508,107.17348,0.1333
2020-06-23,PA,São Miguel do Guamá,city,861,25,True,58986,1507607,1459.6684,0.029
2020-06-23,PA,São Sebastião da Boa Vista,city,236,8,True,26640,1507706,885.88589,0.0339
2020-06-23,PA,Sapucaia,city,32,1,True,5930,1507755,539.62901,0.0312
2020-06-23,PA,Senador José Porfírio,city,360,15,True,11658,1507805,3088.00823,0.0417
2020-06-23,PA,Soure,city,182,7,True,25374,1507904,717.26965,0.0385
2020-06-23,PA,Tailândia,city,813,20,True,106339,1507953,764.53606,0.0246
2020-06-23,PA,Terra Alta,city,155,9,True,11720,1507961,1322.5256,0.0581
2020-06-23,PA,Terra Santa,city,127,2,True,18769,1507979,676.64766,0.0157
2020-06-23,PA,Tomé-Açu,city,463,31,True,63447,1508001,729.74294,0.067
2020-06-23,PA,Tracuateua,city,261,9,True,30959,1508035,843.05049,0.0345
2020-06-23,PA,Trairão,city,146,2,True,18989,1508050,768.86619,0.0137
2020-06-23,PA,Tucumã,city,569,8,True,39602,1508084,1436.79612,0.0141
2020-06-23,PA,Tucuruí,city,963,75,True,113659,1508100,847.27122,0.0779
2020-06-23,PA,Ulianópolis,city,360,10,True,59210,1508126,608.0054,0.0278
2020-06-23,PA,Uruará,city,322,4,True,45476,1508159,708.06579,0.0124
2020-06-23,PA,Vigia,city,191,19,True,53686,1508209,355.77245,0.0995
2020-06-23,PA,Viseu,city,842,15,True,61403,1508308,1371.2685,0.0178
2020-06-23,PA,Vitória do Xingu,city,468,13,True,15134,1508357,3092.37479,0.0278
2020-06-23,PA,Xinguara,city,518,8,True,44751,1508407,1157.51603,0.0154
2020-06-23,PA,,state,91708,4726,True,8602865,15,1066.01696,0.0515
2020-06-23,PB,,state,38999,807,True,4018127,25,970.57659,0.0207
2020-06-23,PE,Abreu e Lima,city,454,53,True,99990,2600054,454.0454,0.1167
2020-06-23,PE,Afogados da Ingazeira,city,55,1,True,37259,2600104,147.61534,0.0182
2020-06-23,PE,Afrânio,city,62,1,True,19635,2600203,315.76267,0.0161
2020-06-23,PE,Agrestina,city,124,11,True,24885,2600302,498.29214,0.0887
2020-06-23,PE,Água Preta,city,576,26,True,36771,2600401,1566.45182,0.0451
2020-06-23,PE,Águas Belas,city,307,16,True,43443,2600500,706.67311,0.0521
2020-06-23,PE,Alagoinha,city,33,1,True,14636,2600609,225.47144,0.0303
2020-06-23,PE,Aliança,city,157,17,True,38386,2600708,409.00328,0.1083
2020-06-23,PE,Altinho,city,100,3,True,22972,2600807,435.31255,0.03
2020-06-23,PE,Amaraji,city,91,15,True,22829,2600906,398.6158,0.1648
2020-06-23,PE,Angelim,city,4,0,True,11150,2601003,35.87444,0.0
2020-06-23,PE,Araçoiaba,city,55,8,True,20524,2601052,267.97895,0.1455
2020-06-23,PE,Araripina,city,171,3,True,84418,2601102,202.56343,0.0175
2020-06-23,PE,Arcoverde,city,217,20,True,74338,2601201,291.90992,0.0922
2020-06-23,PE,Barra de Guabiraba,city,73,2,True,14385,2601300,507.47306,0.0274
2020-06-23,PE,Barreiros,city,213,19,True,42659,2601409,499.30847,0.0892
2020-06-23,PE,Belém de Maria,city,25,0,True,12073,2601508,207.07364,0.0
2020-06-23,PE,Belém do São Francisco,city,9,0,True,20729,2601607,43.41743,0.0
2020-06-23,PE,Belo Jardim,city,82,5,True,76439,2601706,107.27508,0.061
2020-06-23,PE,Betânia,city,11,1,True,12719,2601805,86.48479,0.0909
2020-06-23,PE,Bezerros,city,188,9,True,60798,2601904,309.2207,0.0479
2020-06-23,PE,Bodocó,city,12,0,True,38146,2602001,31.45808,0.0
2020-06-23,PE,Bom Conselho,city,130,4,True,48554,2602100,267.74313,0.0308
2020-06-23,PE,Bom Jardim,city,85,12,True,39184,2602209,216.92528,0.1412
2020-06-23,PE,Bonito,city,91,11,True,38134,2602308,238.63219,0.1209
2020-06-23,PE,Brejão,city,1,0,True,8993,2602407,11.11976,0.0
2020-06-23,PE,Brejinho,city,25,0,True,7487,2602506,333.91211,0.0
2020-06-23,PE,Brejo da Madre de Deus,city,250,4,True,50742,2602605,492.6885,0.016
2020-06-23,PE,Buenos Aires,city,28,3,True,13155,2602704,212.84683,0.1071
2020-06-23,PE,Buíque,city,47,1,True,58378,2602803,80.50978,0.0213
2020-06-23,PE,Cabo de Santo Agostinho,city,886,133,True,207048,2602902,427.9201,0.1501
2020-06-23,PE,Cabrobó,city,23,1,True,34221,2603009,67.21019,0.0435
2020-06-23,PE,Cachoeirinha,city,76,4,True,20380,2603108,372.91462,0.0526
2020-06-23,PE,Caetés,city,65,3,True,28739,2603207,226.17349,0.0462
2020-06-23,PE,Calçado,city,16,0,True,11053,2603306,144.75708,0.0
2020-06-23,PE,Calumbi,city,17,1,True,5750,2603405,295.65217,0.0588
2020-06-23,PE,Camaragibe,city,1200,89,True,157828,2603454,760.32136,0.0742
2020-06-23,PE,Camocim de São Félix,city,60,2,True,18765,2603504,319.7442,0.0333
2020-06-23,PE,Camutanga,city,45,3,True,8551,2603603,526.25424,0.0667
2020-06-23,PE,Canhotinho,city,50,2,True,24804,2603702,201.58039,0.04
2020-06-23,PE,Capoeiras,city,21,3,True,20048,2603801,104.7486,0.1429
2020-06-23,PE,Carnaíba,city,45,6,True,19551,2603900,230.16725,0.1333
2020-06-23,PE,Carnaubeira da Penha,city,7,1,True,12932,2603926,54.12929,0.1429
2020-06-23,PE,Carpina,city,219,33,True,83641,2604007,261.83331,0.1507
2020-06-23,PE,Caruaru,city,1326,81,True,361118,2604106,367.193,0.0611
2020-06-23,PE,Casinhas,city,22,2,True,14341,2604155,153.40632,0.0909
2020-06-23,PE,Catende,city,257,18,True,42892,2604205,599.17933,0.07
2020-06-23,PE,Cedro,city,19,1,True,11807,2604304,160.92149,0.0526
2020-06-23,PE,Chã de Alegria,city,125,4,True,13518,2604403,924.693,0.032
2020-06-23,PE,Chã Grande,city,157,11,True,21698,2604502,723.56899,0.0701
2020-06-23,PE,Condado,city,165,20,True,26421,2604601,624.50324,0.1212
2020-06-23,PE,Correntes,city,42,2,True,18207,2604700,230.68051,0.0476
2020-06-23,PE,Cortês,city,82,9,True,12578,2604809,651.93194,0.1098
2020-06-23,PE,Cumaru,city,44,1,True,10906,2604908,403.44764,0.0227
2020-06-23,PE,Cupira,city,131,11,True,24107,2605004,543.41063,0.084
2020-06-23,PE,Custódia,city,105,9,True,37111,2605103,282.93498,0.0857
